time,ax,ay,az,gx,gy,gz
52,0.015,-0.013,-0.988,-0.755,0.000,0.114
53,0.032,-0.049,-1.001,1.007,0.381,0.130
54,-0.035,-0.012,-1.003,0.008,0.153,0.687
55,-0.021,-0.004,-0.976,0.343,0.084,0.053
56,0.008,-0.006,-0.977,-0.542,-0.595,-0.305
57,-0.012,-0.019,-0.976,0.267,0.107,0.305
58,-0.013,-0.014,-0.994,-0.031,-0.046,-1.305
59,-0.004,-0.017,-0.975,0.320,0.259,-0.748
60,-0.031,-0.023,-0.974,-0.671,-0.092,-0.183
61,0.004,-0.050,-0.986,-0.267,-0.275,-0.359
62,0.003,0.008,-0.996,0.931,0.389,-0.427
63,0.012,0.003,-0.993,-0.465,0.320,-0.221
64,-0.000,-0.002,-0.984,-0.732,-0.275,0.023
65,0.049,0.000,-0.998,-0.763,-0.664,-1.625
66,-0.002,-0.006,-0.988,-0.298,0.114,-0.343
67,-0.014,-0.019,-0.985,-0.275,-0.519,-0.687
68,-0.006,0.002,-0.989,-0.374,-0.206,-0.694
69,-0.003,-0.007,-0.995,-0.053,-0.076,-0.282
70,-0.014,-0.002,-1.003,-0.038,-0.084,1.457
71,-0.013,-0.004,-0.993,-0.694,-0.282,0.008
72,0.009,-0.004,-1.017,0.114,-0.061,-0.519
73,0.008,0.007,-1.003,-0.137,-0.504,0.832
74,-0.020,-0.019,-0.981,-0.359,0.137,0.198
75,-0.023,0.005,-0.985,0.015,-0.275,1.251
76,-0.007,-0.013,-0.990,-0.046,0.023,0.443
77,-0.027,0.007,-0.992,-0.084,0.015,0.107
78,-0.013,0.012,-0.981,0.671,0.656,-1.022
79,-0.014,-0.014,-0.971,0.778,-0.061,-1.259
80,-0.007,-0.015,-0.994,-0.183,-0.366,-0.519
81,0.009,-0.002,-0.992,0.381,0.076,-0.237
82,0.006,-0.009,-0.986,-0.221,0.038,0.099
83,0.012,0.015,-0.989,-0.679,-0.237,-0.183
84,-0.049,-0.039,-0.966,-0.633,0.290,-0.580
85,-0.012,-0.005,-0.991,-0.076,0.473,-0.954
86,-0.022,-0.032,-0.989,-0.084,-0.099,0.175
87,0.001,0.005,-0.999,-0.488,-0.046,-0.076
88,-0.002,0.003,-0.991,-0.275,-0.137,-0.778
89,-0.003,-0.047,-0.998,-0.694,-0.092,-0.969
90,-0.005,0.004,-1.006,-0.114,-0.145,-0.633
91,-0.006,0.017,-1.021,-0.282,-0.336,-0.656
92,-0.031,-0.022,-0.985,1.213,0.473,-0.679
93,0.023,-0.024,-0.984,-0.618,0.481,-0.740
94,-0.006,-0.006,-1.021,0.053,-0.336,-1.053
95,-0.006,0.004,-1.000,0.435,-0.343,-1.129
96,-0.018,0.022,-0.984,0.000,0.122,-0.786
97,-0.033,-0.005,-0.998,0.237,0.107,-0.107
98,-0.031,0.001,-0.975,0.252,-0.092,-1.450
99,0.000,-0.018,-0.995,0.145,-0.420,0.183
100,-0.022,-0.012,-0.996,-0.366,-0.389,1.099
101,-0.022,-0.024,-1.001,-0.069,-0.443,0.557
